Domain,Area,Element,Item,Year,Source,Value
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0405"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.2558"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","3.9215"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.4037"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","8.9869"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.2732"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","5.1914"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.007"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.048"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.1742"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.4316"
"Emissions from Livestock","Singapore","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0"
"Emissions from Livestock","Singapore","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.0016"
"Emissions from Livestock","Singapore","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Singapore","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.0076"
"Emissions from Livestock","Singapore","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0123"
"Emissions from Livestock","Singapore","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0204"
"Emissions from Livestock","Singapore","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0517"
"Emissions from Livestock","Singapore","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0575"
"Emissions from Livestock","Singapore","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Singapore","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0039"
"Emissions from Livestock","Singapore","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0"
"Emissions from Livestock","Singapore","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0"
"Emissions from Livestock","Singapore","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0"
"Emissions from Livestock","Singapore","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.2505"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","13.2077"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.483"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","20.0973"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0755"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.1378"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.053"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","1.1604"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0004"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0133"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.1642"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0057"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.1182"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.1136"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","2.3826"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0363"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.2492"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.1046"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","1.835"
"Emissions from Livestock","Slovakia","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0081"
"Emissions from Livestock","Slovakia","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0131"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.308"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","13.927"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.6122"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","24.0471"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0326"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0592"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.033"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.312"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0004"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0105"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.1318"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0156"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.3747"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0424"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.9768"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0156"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.2265"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0425"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","1.456"
"Emissions from Livestock","Slovenia","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0058"
"Emissions from Livestock","Slovenia","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0094"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0059"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.2742"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0307"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.8071"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0012"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0023"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0022"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0027"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0031"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0039"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.1387"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0102"
"Emissions from Livestock","Solomon Islands","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.6993"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0112"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.2543"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","6.1405"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","360.6055"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","2.3497"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","52.0999"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","4.963"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","106.4779"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.039"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0589"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0161"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0163"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","3.9593"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","60.704"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0008"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.018"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.0111"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.2504"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","3.1222"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","59.3311"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0007"
"Emissions from Livestock","Somalia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0026"
"Emissions from Livestock","Somalia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0064"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0737"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","1.6221"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","2.1229"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","47.0696"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","16.7508"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","359.3803"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","1.7597"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","2.6601"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.7439"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.7543"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0126"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0084"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","1.7534"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","26.6263"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.2977"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","6.4462"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.0079"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.1733"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","5.8735"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","110.5428"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.039"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.2689"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.9769"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","2.4198"
"Emissions from Livestock","South Africa","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0364"
"Emissions from Livestock","South Africa","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0108"
"Emissions from Livestock","South Sudan","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.1789"
"Emissions from Livestock","South Sudan","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","4.0457"
"Emissions from Livestock","South Sudan","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","17.6926"
